FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
qL_L2	-0.05	-0.23	-0.15	-0.18	-0.12	-0.37	-0.74	-0.03	0.07	-0.07	-0.10	-0.11	-0.27
qL_L3	0.17	0.12	0.13	0.12	-0.06	-0.37	-0.56	0.17	0.26	-0.16	0.10	-0.04	-0.10
qL_L4	0.34	0.35	0.17	0.22	0.00	-0.14	-0.06	-0.02	0.40	0.08	0.12	-0.14	-0.11
qL_Lss	0.35	0.33	0.20	0.22	-0.01	-0.01	0.27	0.13	0.50	0.12	0.09	-0.16	-0.04
qL_D1	1.18	1.20	1.15	1.17	1.18	1.21	1.24	1.20	1.15	1.24	1.19	1.21	1.22
qL_D2	1.23	1.22	1.19	1.18	1.22	1.21	1.31	1.21	1.18	1.25	1.19	1.25	1.24
qL_D3	1.23	1.19	1.17	1.18	1.20	1.18	1.30	1.22	1.18	1.20	1.18	1.22	1.22
Rfd_L1	0.19	0.18	0.20	0.19	0.21	0.22	0.34	0.21	0.16	0.21	0.19	0.26	0.22
Rfd_L2	0.59	0.61	0.81	0.83	0.72	0.66	0.82	0.88	0.47	0.62	0.79	0.67	0.54
Rfd_L3	0.97	1.03	1.23	1.21	1.09	1.09	1.46	1.30	0.96	1.04	1.21	1.07	0.96
Rfd_L4	1.37	1.47	1.67	1.67	1.56	1.62	2.29	1.71	1.47	1.58	1.58	1.47	1.32
Rfd_Lss	1.56	1.66	1.94	1.91	1.78	2.08	3.32	2.13	1.86	1.98	1.90	1.71	1.55
