FluorCam7 Numeric Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13
qP_Lss	-0.04	0.01	0.11	0.20	0.06	0.02	-0.06	0.06	0.09	-0.04	0.02	0.06	0.05
qP_D1	0.95	0.94	0.95	0.96	0.96	0.96	0.94	0.96	0.95	0.95	0.94	0.95	0.95
qP_D2	0.95	0.96	0.96	0.97	0.97	0.96	0.96	0.96	0.95	0.96	0.95	0.95	0.97
qP_D3	0.96	0.96	0.96	0.97	0.97	0.97	0.97	0.96	0.96	0.96	0.95	0.95	0.96
qL_L1	-0.43	-0.60	0.26	-0.00	-0.09	-0.20	-0.98	-0.36	-0.03	-0.35	-0.51	0.01	-0.39
qL_L2	-0.09	-0.14	-0.57	-0.53	-0.39	-0.38	-1.39	-0.26	-0.16	-0.13	-0.11	-0.23	-0.09
qL_L3	-0.08	-0.05	-0.29	-0.39	-0.28	-0.45	-0.71	-0.07	0.08	-0.21	-0.07	-0.13	-0.22
qL_L4	-0.19	-0.14	-0.14	-0.00	-0.37	-0.19	-0.93	-0.12	0.20	-0.29	-0.30	-0.11	-0.19
qL_Lss	-0.97	-0.21	0.05	0.14	-0.17	-0.28	-1.21	-0.01	0.12	-0.43	-0.16	0.02	-0.09
qL_D1	1.22	1.18	1.22	1.17	1.16	1.14	1.14	1.14	1.18	1.17	1.21	1.22	1.17
qL_D2	1.20	1.17	1.22	1.19	1.14	1.16	1.15	1.16	1.20	1.16	1.22	1.22	1.13
qL_D3	1.20	1.17	1.22	1.20	1.15	1.13	1.13	1.17	1.16	1.16	1.21	1.21	1.15
Rfd_L1	0.27	0.31	0.26	0.31	0.28	0.26	0.38	0.25	0.23	0.26	0.25	0.21	0.27
Rfd_L2	1.19	1.25	0.79	0.82	1.02	0.96	0.99	1.03	0.95	1.14	0.95	0.81	1.07
Rfd_L3	1.58	1.64	1.29	1.35	1.36	1.29	1.46	1.40	1.35	1.55	1.26	1.25	1.40
Rfd_L4	2.05	2.09	1.84	2.36	1.86	1.75	1.89	1.74	1.72	2.07	1.53	1.71	1.71
Rfd_Lss	2.35	2.35	2.16	2.97	2.18	2.03	2.29	1.89	1.93	2.46	1.75	2.05	1.93
